producto,precioUnitario,talla,cantidad,vendedor,fecha,total
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,XL,1.0, Ronaldinho Gaucho ,2026-01-07 00:00:00,128000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,S,-1.0,Andres Iniesta,2026-01-03 00:00:00,1680000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,,M,3.0,Neymar Jr,2026-02-10 00:00:00,1140000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,medio,5.0,Neymar Jr,2026-01-28 00:00:00,975000
Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón,195000.0,medio,4.0,Ronaldo Nazario,2026-01-20 00:00:00,780000
camisa polo de hombre slim fit manga corta con textura bordado de pato en algodón,150000.0,S,5.0,Leo Messsi,2026-02-03 00:00:00,750000
camisa polo de hombre slim fit cuello nerú manga corta sesgos en contraste en mezcla de algodón,128000.0,L,3.0,Ronaldo Nazario,2026-01-17 00:00:00,384000
 Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster ,420000.0,XXL,2.0,Neymar Jr,2026-02-17 00:00:00,840000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,S,0.0,Ronaldinho Gaucho,2026-03-01 00:00:00,512000
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,S,1.0,Leo Messsi,10/01/2026,820000
camisa polo de hombre classic fit manga larga varsity con cierre efecto desgaste en algodón,162000.0,XL,1.0,Andres Iniesta,2026-02-17 00:00:00,162000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,M,4.0,Ronaldinho Gaucho,2026-01-10 00:00:00,4413
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,XXL,5.0, Ronaldo Nazario ,2026-01-24 00:00:00,4100000
chaqueta tipo trucker en denim para hombre,820000.0,XXL,2.0,Ronaldo Nazario,2026-01-26 00:00:00,1640000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,,M,1.0,Neymar Jr,2026-02-08 00:00:00,420000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,medio,5.0,Leo Messsi,2026-03-03 00:00:00,675000
 Jean de Hombre Skinny Fit Tiro Medio Lavado Oscuro Clásico con Raspones en Mezcla de Algodón ,195000.0,XXL,3.0,Ronaldinho Gaucho,2026-02-19 00:00:00,585000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,S,4.0,Neymar Jr,2026-01-19 00:00:00,1680000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,,XXL,4.0,Neymar Jr,2026-02-21 00:00:00,512000
 Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón ,150000.0,XXL,1.0,Andres Iniesta,2026-01-13 00:00:00,150000
camisa polo de hombre classic fit cuello nerú manga corta textura piqué jacquard en algodón,135000.0,L,3.0,Ronaldo Nazario,2026-01-27 00:00:00,405000
Camisa Polo de Hombre Slim Fit Cuello Nerú Manga Corta Sesgos en Contraste en Mezcla de Algodón,128000.0,medio,1.0,Ronaldo Nazario,2026-01-14 00:00:00,128000
chaqueta de hombre bomber acolchada rombos y gráficos bordados en mezcla de algodón y poliéster,380000.0,L,4.0,Ronaldinho Gaucho,2026-01-12 00:00:00,1520000
Chaqueta Tipo Trucker en Denim para Hombre,820000.0,S,,Andres Iniesta,2026-01-10 00:00:00,3280000
Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster,420000.0,XXXL,5.0,Leo Messsi,2026-02-03 00:00:00,2100000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XXXL,,Ronaldo Nazario,2026-02-15 00:00:00,1520000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,L,2.0,Andres Iniesta,2026-02-15 00:00:00,270000
Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón,135000.0,medio,2.0,Andres Iniesta,2026-02-08 00:00:00,270000
 Camisa Polo de Hombre Slim Fit Manga Corta con Textura Bordado de Pato en Algodón ,150000.0,L,4.0,Neymar Jr,2026-01-04 00:00:00,600000
Camiseta Polo M/C,98000.0,L,2.0, Ronaldo Nazario ,2026-01-09 00:00:00,196000
 Camisa Polo de Hombre Classic Fit Cuello Nerú Manga Corta Textura Piqué Jacquard en Algodón ,135000.0,M,5.0,Neymar Jr,2026-02-14 00:00:00,675000
 Chaqueta de Hombre Doble Faz Cuello Alto Windbreaker Bolsillo Canguro en Mezcla de Algodón y Poliéster ,420000.0,S,4.0,Leo Messsi,2026-02-09 00:00:00,1680000
Chaqueta de Hombre Bomber Acolchada Rombos y Gráficos Bordados en Mezcla de Algodón y Poliéster,380000.0,XL,,Leo Messsi,2026-02-27 00:00:00,380000
